#           var1             var2            omega           -gamma      Re(dBy/dBz)      Im(dBy/dBz)       Re(dn/dBz)       Im(dn/dBz)
  1.25858302e-02   0.00000000e+00   1.25028429e-02  -1.76198641e-18   1.22769963e-08   5.72957795e+05   1.22592775e+00  -1.13546595e-03
  1.26014862e-02   0.00000000e+00   1.25182926e-02  -1.76438250e-18   1.22543900e-08   5.72957795e+05   1.22595094e+00  -1.13565989e-03
  1.26171617e-02   0.00000000e+00   1.25337612e-02  -1.76705820e-18   1.22178669e-08   5.72957795e+05   1.22597416e+00  -1.13585410e-03
  1.26328568e-02   0.00000000e+00   1.25492489e-02  -1.76949479e-18   1.24268226e-08   5.72957795e+05   1.22599742e+00  -1.13604858e-03
  1.26485713e-02   0.00000000e+00   1.25647555e-02  -1.77205639e-18   1.24623953e-08   5.72957795e+05   1.22602070e+00  -1.13624333e-03
  1.26643054e-02   0.00000000e+00   1.25802812e-02  -1.77436390e-18   1.22351102e-08   5.72957795e+05   1.22604401e+00  -1.13643835e-03
  1.26800591e-02   0.00000000e+00   1.25958259e-02  -1.77681604e-18   1.21729258e-08   5.72957795e+05   1.22606735e+00  -1.13663365e-03
  1.26958324e-02   0.00000000e+00   1.26113897e-02  -1.77943905e-18   1.22108067e-08   5.72957795e+05   1.22609072e+00  -1.13682923e-03
  1.27116253e-02   0.00000000e+00   1.26269726e-02  -1.78219087e-18   1.22410842e-08   5.72957795e+05   1.22611412e+00  -1.13702508e-03
  1.27274378e-02   0.00000000e+00   1.26425746e-02  -1.78449065e-18   1.20124413e-08   5.72957795e+05   1.22613755e+00  -1.13722120e-03
  1.27432700e-02   0.00000000e+00   1.26581958e-02  -1.78711769e-18   1.22733983e-08   5.72957795e+05   1.22616101e+00  -1.13741760e-03
  1.27591219e-02   0.00000000e+00   1.26738362e-02  -1.78956267e-18   1.22292040e-08   5.72957795e+05   1.22618450e+00  -1.13761427e-03
  1.27749936e-02   0.00000000e+00   1.26894957e-02  -1.79192103e-18   1.23100572e-08   5.72957795e+05   1.22620802e+00  -1.13781123e-03
  1.27908849e-02   0.00000000e+00   1.27051745e-02  -1.79447595e-18   1.21615887e-08   5.72957795e+05   1.22623157e+00  -1.13800846e-03
  1.28067961e-02   0.00000000e+00   1.27208724e-02  -1.79715428e-18   1.20133238e-08   5.72957795e+05   1.22625514e+00  -1.13820596e-03
  1.28227270e-02   0.00000000e+00   1.27365897e-02  -1.79978973e-18   1.21045638e-08   5.72957795e+05   1.22627875e+00  -1.13840374e-03
  1.28386778e-02   0.00000000e+00   1.27523262e-02  -1.80205360e-18   1.22654556e-08   5.72957795e+05   1.22630239e+00  -1.13860181e-03
  1.28546483e-02   0.00000000e+00   1.27680821e-02  -1.80469558e-18   1.21239115e-08   5.72957795e+05   1.22632606e+00  -1.13880015e-03
  1.28706388e-02   0.00000000e+00   1.27838573e-02  -1.80716734e-18   1.21537817e-08   5.72957795e+05   1.22634976e+00  -1.13899877e-03
  1.28866491e-02   0.00000000e+00   1.27996518e-02  -1.80978730e-18   1.21233684e-08   5.72957795e+05   1.22637349e+00  -1.13919767e-03
  1.29026794e-02   0.00000000e+00   1.28154657e-02  -1.81252142e-18   1.21201098e-08   5.72957795e+05   1.22639725e+00  -1.13939684e-03
  1.29187296e-02   0.00000000e+00   1.28312991e-02  -1.81493979e-18   1.19013784e-08   5.72957795e+05   1.22642104e+00  -1.13959630e-03
  1.29347998e-02   0.00000000e+00   1.28471518e-02  -1.81758190e-18   1.19033472e-08   5.72957795e+05   1.22644485e+00  -1.13979604e-03
  1.29508899e-02   0.00000000e+00   1.28630240e-02  -1.82004484e-18   1.20061957e-08   5.72957795e+05   1.22646870e+00  -1.13999606e-03
  1.29670001e-02   0.00000000e+00   1.28789157e-02  -1.82275064e-18   1.19996786e-08   5.72957795e+05   1.22649258e+00  -1.14019637e-03
  1.29831303e-02   0.00000000e+00   1.28948269e-02  -1.82517873e-18   1.18569125e-08   5.72957795e+05   1.22651649e+00  -1.14039695e-03
  1.29992806e-02   0.00000000e+00   1.29107575e-02  -1.82792501e-18   1.20235748e-08   5.72957795e+05   1.22654043e+00  -1.14059782e-03
  1.30154510e-02   0.00000000e+00   1.29267078e-02  -1.83047127e-18   1.19584034e-08   5.72957795e+05   1.22656440e+00  -1.14079897e-03
  1.30316414e-02   0.00000000e+00   1.29426776e-02  -1.83303008e-18   1.19151595e-08   5.72957795e+05   1.22658840e+00  -1.14100040e-03
  1.30478521e-02   0.00000000e+00   1.29586670e-02  -1.83544394e-18   1.19149558e-08   5.72957795e+05   1.22661244e+00  -1.14120212e-03
  1.30640829e-02   0.00000000e+00   1.29746760e-02  -1.83790808e-18   1.20815501e-08   5.72957795e+05   1.22663650e+00  -1.14140412e-03
  1.30803338e-02   0.00000000e+00   1.29907046e-02  -1.84075512e-18   1.20098616e-08   5.72957795e+05   1.22666059e+00  -1.14160641e-03
  1.30966050e-02   0.00000000e+00   1.30067529e-02  -1.84320265e-18   1.20879315e-08   5.72957795e+05   1.22668471e+00  -1.14180898e-03
  1.31128965e-02   0.00000000e+00   1.30228209e-02  -1.84592955e-18   1.19561631e-08   5.72957795e+05   1.22670887e+00  -1.14201183e-03
  1.31292082e-02   0.00000000e+00   1.30389086e-02  -1.84862829e-18   1.18190317e-08   5.72957795e+05   1.22673305e+00  -1.14221498e-03
  1.31455401e-02   0.00000000e+00   1.30550161e-02  -1.85118169e-18   1.19226949e-08   5.72957795e+05   1.22675727e+00  -1.14241841e-03
  1.31618925e-02   0.00000000e+00   1.30711433e-02  -1.85369949e-18   1.18819628e-08   5.72957795e+05   1.22678151e+00  -1.14262212e-03
  1.31782651e-02   0.00000000e+00   1.30872903e-02  -1.85643162e-18   1.17588839e-08   5.72957795e+05   1.22680579e+00  -1.14282612e-03
  1.31946581e-02   0.00000000e+00   1.31034571e-02  -1.85897447e-18   1.17954750e-08   5.72957795e+05   1.22683010e+00  -1.14303042e-03
  1.32110715e-02   0.00000000e+00   1.31196437e-02  -1.86180274e-18   1.18514137e-08   5.72957795e+05   1.22685443e+00  -1.14323500e-03
  1.32275053e-02   0.00000000e+00   1.31358501e-02  -1.86434080e-18   1.17691349e-08   5.72957795e+05   1.22687880e+00  -1.14343986e-03
  1.32439596e-02   0.00000000e+00   1.31520765e-02  -1.86670566e-18   1.16753152e-08   5.72957795e+05   1.22690320e+00  -1.14364502e-03
  1.32604343e-02   0.00000000e+00   1.31683227e-02  -1.86982224e-18   1.16635708e-08   5.72957795e+05   1.22692763e+00  -1.14385047e-03
  1.32769296e-02   0.00000000e+00   1.31845889e-02  -1.87226450e-18   1.16996187e-08   5.72957795e+05   1.22695209e+00  -1.14405620e-03
  1.32934453e-02   0.00000000e+00   1.32008750e-02  -1.87488703e-18   1.18425884e-08   5.72957795e+05   1.22697659e+00  -1.14426223e-03
  1.33099816e-02   0.00000000e+00   1.32171811e-02  -1.87750734e-18   1.16937805e-08   5.72957795e+05   1.22700111e+00  -1.14446855e-03
  1.33265385e-02   0.00000000e+00   1.32335072e-02  -1.88008210e-18   1.17215462e-08   5.72957795e+05   1.22702567e+00  -1.14467516e-03
  1.33431159e-02   0.00000000e+00   1.32498534e-02  -1.88292379e-18   1.16144886e-08   5.72957795e+05   1.22705025e+00  -1.14488206e-03
  1.33597140e-02   0.00000000e+00   1.32662195e-02  -1.88541270e-18   1.16459202e-08   5.72957795e+05   1.22707487e+00  -1.14508926e-03
  1.33763327e-02   0.00000000e+00   1.32826058e-02  -1.88813173e-18   1.14960940e-08   5.72957795e+05   1.22709952e+00  -1.14529674e-03
  1.33929721e-02   0.00000000e+00   1.32990121e-02  -1.89083885e-18   1.17067468e-08   5.72957795e+05   1.22712420e+00  -1.14550452e-03
  1.34096322e-02   0.00000000e+00   1.33154386e-02  -1.89359799e-18   1.16328181e-08   5.72957795e+05   1.22714891e+00  -1.14571260e-03
  1.34263131e-02   0.00000000e+00   1.33318851e-02  -1.89629507e-18   1.16994830e-08   5.72957795e+05   1.22717365e+00  -1.14592096e-03
  1.34430146e-02   0.00000000e+00   1.33483519e-02  -1.89889075e-18   1.16112301e-08   5.72957795e+05   1.22719843e+00  -1.14612963e-03
  1.34597370e-02   0.00000000e+00   1.33648389e-02  -1.90153854e-18   1.15362830e-08   5.72957795e+05   1.22722323e+00  -1.14633858e-03
  1.34764801e-02   0.00000000e+00   1.33813460e-02  -1.90436922e-18   1.14800727e-08   5.72957795e+05   1.22724807e+00  -1.14654784e-03
  1.34932441e-02   0.00000000e+00   1.33978735e-02  -1.90711897e-18   1.17775528e-08   5.72957795e+05   1.22727294e+00  -1.14675739e-03
  1.35100289e-02   0.00000000e+00   1.34144211e-02  -1.90962215e-18   1.15626910e-08   5.72957795e+05   1.22729784e+00  -1.14696723e-03
  1.35268347e-02   0.00000000e+00   1.34309891e-02  -1.91247862e-18   1.17787069e-08   5.72957795e+05   1.22732277e+00  -1.14717737e-03
  1.35436613e-02   0.00000000e+00   1.34475774e-02  -1.91491247e-18   1.15722630e-08   5.72957795e+05   1.22734774e+00  -1.14738781e-03
  1.35605088e-02   0.00000000e+00   1.34641860e-02  -1.91819075e-18   1.17607848e-08   5.72957795e+05   1.22737273e+00  -1.14759855e-03
  1.35773773e-02   0.00000000e+00   1.34808150e-02  -1.92063293e-18   1.15098750e-08   5.72957795e+05   1.22739776e+00  -1.14780959e-03
  1.35942668e-02   0.00000000e+00   1.34974644e-02  -1.92339408e-18   1.15229772e-08   5.72957795e+05   1.22742282e+00  -1.14802092e-03
  1.36111773e-02   0.00000000e+00   1.35141342e-02  -1.92612012e-18   1.14845532e-08   5.72957795e+05   1.22744791e+00  -1.14823255e-03
  1.36281088e-02   0.00000000e+00   1.35308244e-02  -1.92875474e-18   1.16120447e-08   5.72957795e+05   1.22747303e+00  -1.14844449e-03
  1.36450614e-02   0.00000000e+00   1.35475351e-02  -1.93152236e-18   1.14943968e-08   5.72957795e+05   1.22749818e+00  -1.14865672e-03
  1.36620351e-02   0.00000000e+00   1.35642662e-02  -1.93427952e-18   1.14156481e-08   5.72957795e+05   1.22752337e+00  -1.14886926e-03
  1.36790299e-02   0.00000000e+00   1.35810179e-02  -1.93715207e-18   1.14269173e-08   5.72957795e+05   1.22754859e+00  -1.14908209e-03
  1.36960459e-02   0.00000000e+00   1.35977901e-02  -1.93970214e-18   1.14808873e-08   5.72957795e+05   1.22757384e+00  -1.14929523e-03
  1.37130830e-02   0.00000000e+00   1.36145829e-02  -1.94261182e-18   1.15261678e-08   5.72957795e+05   1.22759912e+00  -1.14950867e-03
  1.37301413e-02   0.00000000e+00   1.36313963e-02  -1.94525951e-18   1.16082430e-08   5.72957795e+05   1.22762444e+00  -1.14972241e-03
  1.37472208e-02   0.00000000e+00   1.36482303e-02  -1.94791723e-18   1.16368913e-08   5.72957795e+05   1.22764978e+00  -1.14993645e-03
  1.37643215e-02   0.00000000e+00   1.36650849e-02  -1.95075053e-18   1.15806131e-08   5.72957795e+05   1.22767516e+00  -1.15015080e-03
  1.37814436e-02   0.00000000e+00   1.36819602e-02  -1.95370195e-18   1.12957599e-08   5.72957795e+05   1.22770057e+00  -1.15036545e-03
  1.37985869e-02   0.00000000e+00   1.36988561e-02  -1.95632877e-18   1.14100135e-08   5.72957795e+05   1.22772602e+00  -1.15058041e-03
  1.38157516e-02   0.00000000e+00   1.37157728e-02  -1.95913134e-18   1.15840753e-08   5.72957795e+05   1.22775149e+00  -1.15079567e-03
  1.38329376e-02   0.00000000e+00   1.37327102e-02  -1.96202223e-18   1.14099456e-08   5.72957795e+05   1.22777700e+00  -1.15101124e-03
  1.38501450e-02   0.00000000e+00   1.37496684e-02  -1.96481391e-18   1.14536647e-08   5.72957795e+05   1.22780254e+00  -1.15122711e-03
  1.38673738e-02   0.00000000e+00   1.37666473e-02  -1.96769941e-18   1.14533253e-08   5.72957795e+05   1.22782811e+00  -1.15144329e-03
  1.38846240e-02   0.00000000e+00   1.37836471e-02  -1.97019803e-18   1.14759316e-08   5.72957795e+05   1.22785372e+00  -1.15165978e-03
  1.39018957e-02   0.00000000e+00   1.38006677e-02  -1.97322382e-18   1.14521033e-08   5.72957795e+05   1.22787936e+00  -1.15187657e-03
  1.39191888e-02   0.00000000e+00   1.38177092e-02  -1.97612527e-18   1.13167369e-08   5.72957795e+05   1.22790503e+00  -1.15209367e-03
  1.39365035e-02   0.00000000e+00   1.38347715e-02  -1.97880164e-18   1.13771562e-08   5.72957795e+05   1.22793073e+00  -1.15231108e-03
  1.39538397e-02   0.00000000e+00   1.38518548e-02  -1.98166511e-18   1.14034963e-08   5.72957795e+05   1.22795647e+00  -1.15252880e-03
  1.39711975e-02   0.00000000e+00   1.38689590e-02  -1.98443903e-18   1.12489180e-08   5.72957795e+05   1.22798224e+00  -1.15274683e-03
  1.39885769e-02   0.00000000e+00   1.38860841e-02  -1.98733745e-18   1.13311289e-08   5.72957795e+05   1.22800804e+00  -1.15296516e-03
  1.40059779e-02   0.00000000e+00   1.39032303e-02  -1.99020311e-18   1.13117812e-08   5.72957795e+05   1.22803387e+00  -1.15318381e-03
  1.40234005e-02   0.00000000e+00   1.39203974e-02  -1.99280712e-18   1.12189799e-08   5.72957795e+05   1.22805974e+00  -1.15340277e-03
  1.40408449e-02   0.00000000e+00   1.39375856e-02  -1.99583506e-18   1.12557067e-08   5.72957795e+05   1.22808564e+00  -1.15362204e-03
  1.40583109e-02   0.00000000e+00   1.39547949e-02  -1.99858310e-18   1.13364920e-08   5.72957795e+05   1.22811157e+00  -1.15384162e-03
  1.40757986e-02   0.00000000e+00   1.39720252e-02  -2.00151204e-18   1.12285519e-08   5.72957795e+05   1.22813754e+00  -1.15406151e-03
  1.40933081e-02   0.00000000e+00   1.39892767e-02  -2.00434517e-18   1.12113087e-08   5.72957795e+05   1.22816353e+00  -1.15428172e-03
  1.41108394e-02   0.00000000e+00   1.40065493e-02  -2.00736464e-18   1.13106271e-08   5.72957795e+05   1.22818957e+00  -1.15450224e-03
  1.41283925e-02   0.00000000e+00   1.40238430e-02  -2.01013326e-18   1.11098178e-08   5.72957795e+05   1.22821563e+00  -1.15472307e-03
  1.41459674e-02   0.00000000e+00   1.40411580e-02  -2.01302314e-18   1.12490537e-08   5.72957795e+05   1.22824173e+00  -1.15494421e-03
  1.41635642e-02   0.00000000e+00   1.40584942e-02  -2.01579880e-18   1.13259017e-08   5.72957795e+05   1.22826786e+00  -1.15516568e-03
  1.41811828e-02   0.00000000e+00   1.40758516e-02  -2.01891906e-18   1.11880235e-08   5.72957795e+05   1.22829402e+00  -1.15538745e-03
  1.41988234e-02   0.00000000e+00   1.40932303e-02  -2.02158491e-18   1.11466804e-08   5.72957795e+05   1.22832022e+00  -1.15560955e-03
  1.42164860e-02   0.00000000e+00   1.41106302e-02  -2.02449773e-18   1.11388055e-08   5.72957795e+05   1.22834645e+00  -1.15583195e-03
  1.42341705e-02   0.00000000e+00   1.41280515e-02  -2.02750598e-18   1.11476308e-08   5.72957795e+05   1.22837272e+00  -1.15605468e-03
  1.42518770e-02   0.00000000e+00   1.41454942e-02  -2.03019187e-18   1.11121939e-08   5.72957795e+05   1.22839901e+00  -1.15627772e-03
  1.42696055e-02   0.00000000e+00   1.41629582e-02  -2.03323227e-18   1.11577459e-08   5.72957795e+05   1.22842535e+00  -1.15650108e-03
  1.42873561e-02   0.00000000e+00   1.41804436e-02  -2.03600133e-18   1.10713260e-08   5.72957795e+05   1.22845171e+00  -1.15672476e-03
  1.43051287e-02   0.00000000e+00   1.41979504e-02  -2.03901971e-18   1.10802192e-08   5.72957795e+05   1.22847811e+00  -1.15694876e-03
  1.43229235e-02   0.00000000e+00   1.42154787e-02  -2.04202433e-18   1.11065593e-08   5.72957795e+05   1.22850454e+00  -1.15717307e-03
  1.43407404e-02   0.00000000e+00   1.42330284e-02  -2.04461594e-18   1.09925772e-08   5.72957795e+05   1.22853100e+00  -1.15739771e-03
  1.43585795e-02   0.00000000e+00   1.42505997e-02  -2.04763759e-18   1.12128701e-08   5.72957795e+05   1.22855750e+00  -1.15762266e-03
  1.43764407e-02   0.00000000e+00   1.42681925e-02  -2.05057049e-18   1.11622944e-08   5.72957795e+05   1.22858404e+00  -1.15784794e-03
  1.43943242e-02   0.00000000e+00   1.42858068e-02  -2.05355373e-18   1.09707177e-08   5.72957795e+05   1.22861060e+00  -1.15807354e-03
  1.44122299e-02   0.00000000e+00   1.43034427e-02  -2.05642160e-18   1.10945433e-08   5.72957795e+05   1.22863720e+00  -1.15829946e-03
  1.44301579e-02   0.00000000e+00   1.43211002e-02  -2.05960323e-18   1.09783889e-08   5.72957795e+05   1.22866384e+00  -1.15852570e-03
  1.44481082e-02   0.00000000e+00   1.43387793e-02  -2.06235113e-18   1.10933213e-08   5.72957795e+05   1.22869050e+00  -1.15875226e-03
  1.44660809e-02   0.00000000e+00   1.43564801e-02  -2.06563102e-18   1.10063583e-08   5.72957795e+05   1.22871721e+00  -1.15897915e-03
  1.44840758e-02   0.00000000e+00   1.43742026e-02  -2.06837040e-18   1.08226565e-08   5.72957795e+05   1.22874394e+00  -1.15920636e-03
  1.45020932e-02   0.00000000e+00   1.43919467e-02  -2.07135423e-18   1.10238731e-08   5.72957795e+05   1.22877071e+00  -1.15943389e-03
  1.45201330e-02   0.00000000e+00   1.44097127e-02  -2.07426922e-18   1.09669839e-08   5.72957795e+05   1.22879751e+00  -1.15966176e-03
  1.45381952e-02   0.00000000e+00   1.44275003e-02  -2.07744058e-18   1.08282911e-08   5.72957795e+05   1.22882435e+00  -1.15988994e-03
  1.45562799e-02   0.00000000e+00   1.44453098e-02  -2.08014359e-18   1.09041207e-08   5.72957795e+05   1.22885122e+00  -1.16011845e-03
  1.45743871e-02   0.00000000e+00   1.44631411e-02  -2.08329265e-18   1.09222465e-08   5.72957795e+05   1.22887813e+00  -1.16034729e-03
  1.45925168e-02   0.00000000e+00   1.44809942e-02  -2.08626238e-18   1.08967210e-08   5.72957795e+05   1.22890507e+00  -1.16057645e-03
  1.46106691e-02   0.00000000e+00   1.44988691e-02  -2.08920528e-18   1.09007263e-08   5.72957795e+05   1.22893204e+00  -1.16080595e-03
  1.46288439e-02   0.00000000e+00   1.45167660e-02  -2.09212248e-18   1.07742532e-08   5.72957795e+05   1.22895905e+00  -1.16103576e-03
  1.46470414e-02   0.00000000e+00   1.45346848e-02  -2.09521327e-18   1.09155257e-08   5.72957795e+05   1.22898610e+00  -1.16126591e-03
  1.46652615e-02   0.00000000e+00   1.45526255e-02  -2.09808712e-18   1.09051390e-08   5.72957795e+05   1.22901317e+00  -1.16149639e-03
  1.46835042e-02   0.00000000e+00   1.45705882e-02  -2.10100884e-18   1.09314791e-08   5.72957795e+05   1.22904029e+00  -1.16172720e-03
  1.47017697e-02   0.00000000e+00   1.45885729e-02  -2.10433710e-18   1.10226511e-08   5.72957795e+05   1.22906743e+00  -1.16195833e-03
  1.47200578e-02   0.00000000e+00   1.46065796e-02  -2.10707474e-18   1.07471663e-08   5.72957795e+05   1.22909461e+00  -1.16218980e-03
  1.47383687e-02   0.00000000e+00   1.46246084e-02  -2.11027730e-18   1.06919743e-08   5.72957795e+05   1.22912183e+00  -1.16242160e-03
  1.47567024e-02   0.00000000e+00   1.46426592e-02  -2.11337863e-18   1.06720835e-08   5.72957795e+05   1.22914908e+00  -1.16265373e-03
  1.47750589e-02   0.00000000e+00   1.46607322e-02  -2.11617906e-18   1.09678664e-08   5.72957795e+05   1.22917636e+00  -1.16288619e-03
  1.47934383e-02   0.00000000e+00   1.46788272e-02  -2.11932852e-18   1.07801593e-08   5.72957795e+05   1.22920368e+00  -1.16311898e-03
  1.48118405e-02   0.00000000e+00   1.46969445e-02  -2.12234835e-18   1.06813161e-08   5.72957795e+05   1.22923104e+00  -1.16335211e-03
  1.48302656e-02   0.00000000e+00   1.47150839e-02  -2.12549687e-18   1.05967291e-08   5.72957795e+05   1.22925843e+00  -1.16358557e-03
  1.48487136e-02   0.00000000e+00   1.47332455e-02  -2.12855740e-18   1.08015437e-08   5.72957795e+05   1.22928585e+00  -1.16381936e-03
  1.48671845e-02   0.00000000e+00   1.47514294e-02  -2.13151688e-18   1.06799583e-08   5.72957795e+05   1.22931331e+00  -1.16405349e-03
  1.48856785e-02   0.00000000e+00   1.47696355e-02  -2.13448758e-18   1.07366438e-08   5.72957795e+05   1.22934080e+00  -1.16428796e-03
  1.49041954e-02   0.00000000e+00   1.47878639e-02  -2.13767118e-18   1.08087397e-08   5.72957795e+05   1.22936833e+00  -1.16452276e-03
  1.49227354e-02   0.00000000e+00   1.48061147e-02  -2.14075306e-18   1.07155310e-08   5.72957795e+05   1.22939590e+00  -1.16475789e-03
  1.49412984e-02   0.00000000e+00   1.48243877e-02  -2.14390045e-18   1.08469600e-08   5.72957795e+05   1.22942350e+00  -1.16499337e-03
  1.49598845e-02   0.00000000e+00   1.48426832e-02  -2.14699685e-18   1.07025646e-08   5.72957795e+05   1.22945113e+00  -1.16522918e-03
  1.49784938e-02   0.00000000e+00   1.48610010e-02  -2.15001313e-18   1.05621747e-08   5.72957795e+05   1.22947880e+00  -1.16546533e-03
  1.49971262e-02   0.00000000e+00   1.48793413e-02  -2.15328699e-18   1.07566026e-08   5.72957795e+05   1.22950650e+00  -1.16570182e-03
  1.50157818e-02   0.00000000e+00   1.48977040e-02  -2.15631762e-18   1.05898725e-08   5.72957795e+05   1.22953424e+00  -1.16593864e-03
  1.50344606e-02   0.00000000e+00   1.49160892e-02  -2.15920855e-18   1.06187923e-08   5.72957795e+05   1.22956202e+00  -1.16617581e-03
  1.50531626e-02   0.00000000e+00   1.49344969e-02  -2.16251742e-18   1.06746632e-08   5.72957795e+05   1.22958983e+00  -1.16641331e-03
  1.50718878e-02   0.00000000e+00   1.49529272e-02  -2.16548396e-18   1.05185913e-08   5.72957795e+05   1.22961767e+00  -1.16665116e-03
